rates_code,rates_authority_id,rates_authority,region,location_code,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published
00000007780697,E09000031,Waltham Forest,Outer London - East and North East,6910267000,UNIT 11 ORIENT INDUSTRIAL PARK,SIMONDS ROAD,LONDON,E10 7DE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,745.64,51500.0,2017-04-01 00:00:00+00:00,2017,2021-03,26368.0,F G HALLADEY & SONS LTD,24668.5,True,2017-07-01,1370.0,True
00000007781637,E09000031,Waltham Forest,Outer London - East and North East,2903214000,UNIT 8,SIMONDS ROAD,LONDON,E10 7DE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,820.72,67500.0,2017-04-01 00:00:00+00:00,2017,2021-03,34560.0,TOPCOAT CONSTRUCTION LTD,34020.0,True,2002-07-12,6838.0,True
00000007789412,E09000031,Waltham Forest,Outer London - East and North East,2903216000,UNIT 9,SIMONDS ROAD,LONDON,E10 7DE,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1036.66,51000.0,2017-04-01 00:00:00+00:00,2017,2021-03,25449.0,CCF PLANT HIRE LTD,25704.0,True,2012-09-11,3124.0,True
00000007795521,E09000031,Waltham Forest,Outer London - East and North East,83639057,12B,SINNOTT ROAD,LONDON,E17 5QB,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,77.1,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,LIME TREE & SINNOTT HEALTHCARE LTD,5619.12,True,2013-04-01,2922.0,True
00000007801084,E09000031,Waltham Forest,Outer London - East and North East,8362754000,UNIT 1 AT 4,SKELTONS LANE,LONDON,E10 5BX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,36.68,3950.0,2017-04-01 00:00:00+00:00,2017,2021-03,1971.05,SAMSON CAPITAL LEYTON LTD,1566.25,True,2019-01-01,821.0,True
00000007801095,E09000031,Waltham Forest,Outer London - East and North East,8362753000,UNIT 2 AT 4,SKELTONS LANE,LONDON,E10 5BX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,38.47,4100.0,2017-04-01 00:00:00+00:00,2017,2021-03,2045.9,SAMSON CAPITAL LEYTON LTD,1646.99,True,2019-01-01,821.0,True
00000007801101,E09000031,Waltham Forest,Outer London - East and North East,8684162000,29 B,SKELTONS LANE,LONDON,E10 5BT,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,317.03,26250.0,2017-04-01 00:00:00+00:00,2017,2021-03,13098.75,PAVILION VENUE LTD,12888.75,True,2019-04-01,731.0,True
00000007801106,E09000031,Waltham Forest,Outer London - East and North East,8362756000,UNIT 3 AT 4,SKELTONS LANE,LONDON,E10 5BX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,22.53,2500.0,2017-04-01 00:00:00+00:00,2017,2021-03,1247.5,RG TYRES LTD,0.0,True,2017-07-01,1370.0,True
00000007801112,E09000031,Waltham Forest,Outer London - East and North East,9791452000,UNIT 1 FABRIC HOUSE AT 37A,SKELTONS LANE,LONDON,E10 5BZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,311.82,28250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14096.75,FACE OF LONDON FASHION,11940.88,True,2017-07-01,1370.0,True
00000007801117,E09000031,Waltham Forest,Outer London - East and North East,8362776000,UNIT 4 AT 4,SKELTONS LANE,LONDON,E10 5BX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,37.56,4050.0,2017-04-01 00:00:00+00:00,2017,2021-03,2020.95,SAMSON CAPITAL LEYTON LTD,1598.54,True,2019-01-01,821.0,True
00000007801123,E09000031,Waltham Forest,Outer London - East and North East,9791459000,UNIT 2 FABRIC HOUSE AT 37A,SKELTONS LANE,LONDON,E10 5BZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,224.2,21750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10853.25,JACOBS FASHION LIMITED,10495.48,True,2014-12-01,2313.0,True
00000007801128,E09000031,Waltham Forest,Outer London - East and North East,8362761000,UNIT 5 AT 4,SKELTONS LANE,LONDON,E10 5BX,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,22.53,2500.0,2017-04-01 00:00:00+00:00,2017,2021-03,1247.5,SAMSON CAPITAL LEYTON LTD,1001.1,True,2019-01-01,821.0,True
00000007801178,E09000031,Waltham Forest,Outer London - East and North East,8608559000,EPILOGUE CAR SPACES OPPOSITE COPPARD HOUSE 33,SKELTONS LANE,LONDON,E10 5BT,Car Spaces,043,Other Commercial,,9.0,5400.0,2017-04-01 00:00:00+00:00,2017,2021-03,2694.6,EPILOGUE LIMITED,0.0,True,2015-01-21,2262.0,True
00000007801189,E09000031,Waltham Forest,Outer London - East and North East,11193691000,COPPARD HOUSE 33,SKELTONS LANE,LONDON,E10 5BT,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,498.77,50500.0,2017-04-01 00:00:00+00:00,2017,2021-03,25199.5,E J ROBERTS LTD,24795.5,True,2012-11-30,3044.0,True
00000007801190,E09000031,Waltham Forest,Outer London - East and North East,8684161000,29A,SKELTONS LANE,LONDON,E10 5BT,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,314.37,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,PAVILION VENUE LTD,12766.0,True,2017-04-01,1461.0,True
00000007801553,E09000031,Waltham Forest,Outer London - East and North East,10425303000,ARCH 134,TILBURY ROAD,LONDON,E10 6RE,Stores,268,Retail High Street,Retail,72.28,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,SCREENTOPLATE LIMITED,0.0,True,2018-06-21,1015.0,True
00000007801564,E09000031,Waltham Forest,Outer London - East and North East,10425299000,ARCH 135,TILBURY ROAD,LONDON,E10 6RE,Stores,268,Retail High Street,Retail,72.12,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,,,True,2017-04-01,,True
00000007801575,E09000031,Waltham Forest,Outer London - East and North East,10425298000,ARCH 136,TILBURY ROAD,LONDON,E10 6RE,Stores,268,Retail High Street,Retail,72.18,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,THE ARCH COMPANY PROPERTIES LIMITED,4187.32,False,2019-02-05,786.0,True
00000007801586,E09000031,Waltham Forest,Outer London - East and North East,10425295000,ARCH 137,TILBURY ROAD,LONDON,E10 6RE,Stores,268,Retail High Street,Retail,71.96,9100.0,2017-04-01 00:00:00+00:00,2017,2021-03,4540.9,PLANT LOVE ORGANIC AND WHOLEFOODS LTD,0.0,True,2019-04-01,731.0,True
00000007803183,E09000031,Waltham Forest,Outer London - East and North East,83698057,27,SKELTONS LANE,LONDON,E10 5BT,Stores,268,Retail High Street,Retail,104.9,8900.0,2017-04-01 00:00:00+00:00,2017,2021-03,4441.1,,,True,2017-04-01,,True
00000007820009,E09000031,Waltham Forest,Outer London - East and North East,829790000,THE NEXUS CENTRE 3,SNOWBERRY CLOSE,LONDON,E15 2AH,Community Day Centres,067,Other Public,,337.2,15000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7485.0,X7EAVEN PRODUCTIONS LTD,6471.26,True,2014-06-25,2472.0,True
00000007822555,E09000031,Waltham Forest,Outer London - East and North East,185571057,2-8,SOMERS ROAD,LONDON,E17 6RX,Day Nurseries/Play Schools,085,Office General,Office,280.7,34500.0,2017-04-01 00:00:00+00:00,2017,2021-03,17215.5,,,True,2017-04-01,,True
00000007848377,E09000031,Waltham Forest,Outer London - East and North East,189519057,PUBLIC CAR PARK,SOUTH GROVE,LONDON,E17 7NJ,Car Parks (Surfaced Open),040,Warehousing  Large Scale and High Bay,Industrial,306.0,21250.0,2017-04-01 00:00:00+00:00,2017,2021-03,10603.75,QUADRANT CONSTRUCTION SERVICES,8247.56,True,2017-07-01,1370.0,True
00000007849153,E09000031,Waltham Forest,Outer London - East and North East,8870129000,T-MOBILE (50460) STREETWORKS PAVEMENT SW,SOUTH GROVE,LONDON,E17 7NJ,Communication Stations (National Scheme),066,Other Public,,8.01313628899836,6100.0,2017-04-01 00:00:00+00:00,2017,2021-03,3043.9,MOBILE BROADBAND NETWORK LTD,0.0,False,2010-04-01,4018.0,True
00000007849162,E09000031,Waltham Forest,Outer London - East and North East,10121692000,LORRY PARK,SOUTH GROVE,LONDON,E17 7NJ,Lorry Parks,161,Other Commercial,,2764.81,76000.0,2017-04-01 00:00:00+00:00,2017,2021-03,38912.0,QUADRANT CONSTRUCTION SERVICES,16991.65,True,2017-07-01,1370.0,True
00000007849239,E09000031,Waltham Forest,Outer London - East and North East,11941985000,SHOWFLAT ADJ MARKETING SUITE 76-80,SOUTH GROVE,LONDON,E17 7NJ,Showhouses (National Scheme),250,Leisure Cultural Attractions,Leisure,167.561061224955,19500.0,2018-07-31 00:00:00+00:00,2017,2021-03,9730.5,CREST NICHOLSON LONDON LIMITED,6751.25,True,2018-07-31,975.0,True
00000007879233,E09000031,Waltham Forest,Outer London - East and North East,12944174000,23,SPRINGFIELD ROAD,LONDON,E4 7DJ,Offices (Inc Computer Centres),203,Office General,Office,124.2,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,RICHARDSONHILL LTD,7610.5,True,1995-06-09,9428.0,True
00000007879248,E09000031,Waltham Forest,Outer London - East and North East,185629057,NEXT 23,SPRINGFIELD ROAD,LONDON,E4 7DJ,Land Used For Storage,148,Warehousing  Large Scale and High Bay,Industrial,93.0,2550.0,2017-04-01 00:00:00+00:00,2017,2021-03,1272.45,ECCERE EPPING LIMITED,1061.82,True,2018-04-01,1096.0,True
0000000789235B,E09000031,Waltham Forest,Outer London - East and North East,85323057,69,SPRUCE HILLS ROAD,LONDON,E17 4LB,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,22.31,4450.0,2019-06-21 00:00:00+00:00,2017,2021-03,2220.55,,,True,2019-06-21,,True
00000007905033,E09000031,Waltham Forest,Outer London - East and North East,186727057,6,STAFFA ROAD,LONDON,E10 7PY,Cafes,409,Retail Restaurants & Cafes,Retail,54.7,8200.0,2017-04-01 00:00:00+00:00,2017,2021-03,4091.8,,,True,2017-04-01,,True
00000007905052,E09000031,Waltham Forest,Outer London - East and North East,6459032000,GND FLR RIGHT QUADNET HOUSE,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,187.01,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,,,True,2017-04-01,,True
00000007905118,E09000031,Waltham Forest,Outer London - East and North East,234864057,UNIT 1,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,240.84,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,ODDISEY LTD,7541.39,True,2014-03-24,2565.0,True
00000007905137,E09000031,Waltham Forest,Outer London - East and North East,235117057,UNIT 3,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,178.5,14000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6986.0,,,True,2017-04-01,,True
00000007905141,E09000031,Waltham Forest,Outer London - East and North East,235118057,UNIT 4,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,283.53,16500.0,2017-04-01 00:00:00+00:00,2017,2021-03,8233.5,,,True,2017-04-01,,True
00000007905156,E09000031,Waltham Forest,Outer London - East and North East,234867057,UNIT 5,STAFFA ROAD,LONDON,E10 7QZ,Stores,268,Retail High Street,Retail,156.29,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,RRT PROPERTIES LIMITED,1910.21,True,2020-03-06,391.0,True
00000007905211,E09000031,Waltham Forest,Outer London - East and North East,234887057,UNITS 12-13,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,298.74,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,,,True,2017-04-01,,True
00000007905226,E09000031,Waltham Forest,Outer London - East and North East,235120057,UNIT 13A,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,118.0,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,UNIVERSAL LUBRICANTS & SUPPLIES LTD,2623.15,True,2012-09-14,3121.0,True
00000007905245,E09000031,Waltham Forest,Outer London - East and North East,235434057,UNIT 17,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,130.87,13250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6611.75,,,True,2017-04-01,,True
0000000790525A,E09000031,Waltham Forest,Outer London - East and North East,234873057,UNIT 18,STAFFA ROAD,LONDON,E10 7QZ,Garages (Transport and Commercial),113,Other Public,,141.1,22250.0,2017-04-01 00:00:00+00:00,2017,2021-03,11102.75,,,True,2017-04-01,,True
00000007905264,E09000031,Waltham Forest,Outer London - East and North East,234874057,UNIT 19,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,148.18,13000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6487.0,AMEENA KARA CALLENDER LTD,1743.87,True,2016-06-01,1765.0,True
00000007905279,E09000031,Waltham Forest,Outer London - East and North East,234875057,UNIT 20,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,165.25,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,SPRAYBASE LTD,3999.0,True,2019-06-01,670.0,True
00000007905298,E09000031,Waltham Forest,Outer London - East and North East,234889057,UNITS 23-24,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,346.75,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,MOONLIGHT EVENTS AND LOLA FROZEN FOODS LTD,12756.04,True,2011-02-17,3696.0,True
0000000790532A,E09000031,Waltham Forest,Outer London - East and North East,234388057,UNIT 25,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,153.82,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,SPRAY BASE LTD,3938.89,True,2017-05-01,1431.0,True
00000007905334,E09000031,Waltham Forest,Outer London - East and North East,234878057,UNIT 27,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,243.02,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,GREER BEDS LIMITED,5920.52,True,2010-11-26,3779.0,True
00000007905349,E09000031,Waltham Forest,Outer London - East and North East,235294057,UNIT 28,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,173.99,15000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7485.0,SULTAAN LTD,7104.3,True,2014-06-01,2496.0,True
0000000790548B,E09000031,Waltham Forest,Outer London - East and North East,2135179000,UNITS 8-11,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,680.02,33500.0,2017-04-01 00:00:00+00:00,2017,2021-03,16716.5,EDICOS LTD,17307.75,True,2001-08-01,7183.0,True
00000007905705,E09000031,Waltham Forest,Outer London - East and North East,191243057,18A CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,285.29,18750.0,2017-04-01 00:00:00+00:00,2017,2021-03,9356.25,TSS SCENERY SERVICES LIMITED,3043.6,True,2019-12-02,486.0,True
0000000790571A,E09000031,Waltham Forest,Outer London - East and North East,235293057,UNIT 21,STAFFA ROAD,LONDON,E10 7QZ,Stores,268,Retail High Street,Retail,165.33,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,AGRIS & GARAGE LTD,3310.11,True,2011-06-17,3576.0,True
00000007905739,E09000031,Waltham Forest,Outer London - East and North East,185633057,UNIT 1,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,2629.8,270000.0,2017-04-01 00:00:00+00:00,2017,2021-03,138240.0,HOO HING LTD,141480.0,True,2007-04-01,5114.0,True
00000007905743,E09000031,Waltham Forest,Outer London - East and North East,185634057,UNIT 2,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,903.1,116000.0,2017-04-01 00:00:00+00:00,2017,2021-03,59392.0,ODYSEA LIMITED,58778.13,True,2014-01-17,2631.0,True
00000007905762,E09000031,Waltham Forest,Outer London - East and North East,234876057,UNIT 22,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,169.25,15250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7609.75,,,True,2017-04-01,,True
00000007905828,E09000031,Waltham Forest,Outer London - East and North East,190098057,UNIT 6,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,727.15,77000.0,2017-04-01 00:00:00+00:00,2017,2021-03,39424.0,GEORGE W. BARCLAY LIMITED,35171.66,True,1994-04-01,9862.0,True
00000007905832,E09000031,Waltham Forest,Outer London - East and North East,190102057,UNIT 7,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,1034.71,94000.0,2017-04-01 00:00:00+00:00,2017,2021-03,48128.0,,,True,2017-04-01,,True
00000007905847,E09000031,Waltham Forest,Outer London - East and North East,235296057,UNIT 31,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,164.13,13500.0,2017-04-01 00:00:00+00:00,2017,2021-03,6736.5,CROMWELL CARS LIMITED,3310.11,True,2017-04-01,1461.0,True
00000007905866,E09000031,Waltham Forest,Outer London - East and North East,234389057,UNIT 26,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,169.3,15000.0,2017-04-01 00:00:00+00:00,2017,2021-03,7485.0,PEPPERS & SPICE RESTAURANT LTD,7365.0,True,2008-02-01,4808.0,True
0000000790587B,E09000031,Waltham Forest,Outer London - East and North East,234865057,UNIT 2,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,306.32,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,MEEST UK LTD,8234.91,True,2018-12-01,852.0,True
00000007905993,E09000031,Waltham Forest,Outer London - East and North East,9419864000,VODAFONE (1534) AT ROOFTOP CROMWELL HOUSE,STAFFA ROAD,LONDON,E10 7QZ,Communication Stations (National Scheme),066,Other Public,,40.0,17000.0,2017-04-01 00:00:00+00:00,2017,2021-03,8483.0,VODAFONE LIMITED,8347.0,True,1999-03-12,8056.0,True
00000007906062,E09000031,Waltham Forest,Outer London - East and North East,3923618000,UNIT 29 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,213.13,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,CHUAN FORTUNE LIMITED,6313.54,True,2018-01-01,1186.0,True
00000007906071,E09000031,Waltham Forest,Outer London - East and North East,3902326000,UNIT 30 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,207.14,14500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7235.5,FRINGE FURNITURE LTD,7733.25,True,2004-11-01,5995.0,True
00000007906147,E09000031,Waltham Forest,Outer London - East and North East,4585684000,MM02 (SITE10427) ROOF TOP CROMWELL HOUSE,STAFFA ROAD,LONDON,E10 7QZ,Communication Stations (National Scheme),066,Other Public,,39.4117647058824,16750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8358.25,MMO2 PLC,8224.25,True,2005-12-19,5582.0,True
00000007906171,E09000031,Waltham Forest,Outer London - East and North East,5356241000,UNIT 34 CROMWELL IDUSTIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,163.95,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,,,True,2017-04-01,,True
0000000790618X,E09000031,Waltham Forest,Outer London - East and North East,5356249000,UNIT 35 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,262.11,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,WOODBOURNE LTD,6609.14,True,2017-07-01,1370.0,True
00000007906194,E09000031,Waltham Forest,Outer London - East and North East,5356258000,UNIT 36 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,257.7,17250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8607.75,,,True,2017-04-01,,True
0000000790619X,E09000031,Waltham Forest,Outer London - East and North East,11530605000,GF UNIT 35,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,14000.0,2017-04-01 00:00:00+00:00,2017,2021-03,6986.0,WOODBOURNE ( FURNITURE ) LTD,4453.77,True,2017-04-01,1461.0,True
0000000790620X,E09000031,Waltham Forest,Outer London - East and North East,11530621000,PART MEZZ 1  UNIT 35,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,22.7,2550.0,2017-04-01 00:00:00+00:00,2017,2021-03,1272.45,,,True,2017-04-01,,True
00000007906216,E09000031,Waltham Forest,Outer London - East and North East,5356973000,UNIT 39 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,80.97,12750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6362.25,,,True,2017-04-01,,True
0000000790621X,E09000031,Waltham Forest,Outer London - East and North East,11530622000,PT MEZZ1 & MEZZ 2 UNIT 35,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,152.04,9400.0,2017-04-01 00:00:00+00:00,2017,2021-03,4690.6,QX ORTHO LAB LIMITED,0.0,True,2017-04-01,1461.0,True
00000007906261,E09000031,Waltham Forest,Outer London - East and North East,5422448000,UNITS 45 & 46 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,201.93,21000.0,2017-04-01 00:00:00+00:00,2017,2021-03,10479.0,,,True,2017-04-01,,True
00000007906283,E09000031,Waltham Forest,Outer London - East and North East,5357018000,UNIT 47 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,112.11,17750.0,2017-04-01 00:00:00+00:00,2017,2021-03,8857.25,STYLEMYBEDROOM.COM LIMITED,7589.05,True,2012-12-01,3043.0,True
00000007906305,E09000031,Waltham Forest,Outer London - East and North East,5436578000,UNITS 50 & 51 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,334.21,25750.0,2017-04-01 00:00:00+00:00,2017,2021-03,12849.25,C.N.A. CATERING LOGISTICS LTD,12643.25,True,2007-09-10,4952.0,True
00000007906383,E09000031,Waltham Forest,Outer London - East and North East,5436484000,UNITS 58 & 59 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,152.04,19250.0,2017-04-01 00:00:00+00:00,2017,2021-03,9605.75,AL SHARIF TRADING LTD,9451.75,True,2017-08-01,1339.0,True
00000007906406,E09000031,Waltham Forest,Outer London - East and North East,5357080000,UNIT 60 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,LARYA LIMITED,5491.98,False,2014-09-26,2379.0,True
00000007906416,E09000031,Waltham Forest,Outer London - East and North East,5357083000,UNIT 61 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7PY,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,GRAVITY CIRCUS CENTRE LTD,3099.9,True,2017-07-01,1370.0,True
00000007906427,E09000031,Waltham Forest,Outer London - East and North East,5357085000,UNIT 62 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,99.34,15750.0,2017-04-01 00:00:00+00:00,2017,2021-03,7859.25,,,True,2017-04-01,,True
00000007906449,E09000031,Waltham Forest,Outer London - East and North East,5357088000,UNIT 64 CROMWELL INDUSTRIAL ESTATE,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,GESEK LTD,5491.98,False,2007-01-21,5184.0,True
00000007906493,E09000031,Waltham Forest,Outer London - East and North East,5468613000,UNIT 43,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,165.62,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,DIAMONDS & PEARL TRADING LIMITED,6349.96,True,2017-07-01,1370.0,True
00000007906501,E09000031,Waltham Forest,Outer London - East and North East,5468614000,UNIT 44,STAFFA ROAD,LONDON,E10 7QZ,"Factories, Workshops and Warehouses (Incl Bakeries & Dairies)",096,Industrial General,Industrial,87.37,13750.0,2017-04-01 00:00:00+00:00,2017,2021-03,6861.25,UNDERGROUND DECOR LIMITED,3099.9,True,2017-07-01,1370.0,True
